0, 0, 0.621301775147929
0, 1, 0.621301775147929
0, 2, 0.621301775147929
0, 3, 0.621301775147929
0, 4, 0.621301775147929
0, 5, 0.621301775147929
0, 6, 0.621301775147929
0, 7, 0.621301775147929
0, 8, 0.621301775147929
0, 9, 0.621301775147929
0, 10, 0.621301775147929
0, 11, 0.621301775147929
0, 12, 0.621301775147929
0, 13, 0.621301775147929
0, 14, 0.621301775147929
0, 15, 0.621301775147929
0, 16, 0.621301775147929
0, 17, 0.621301775147929
0, 18, 0.621301775147929
0, 19, 0.621301775147929
0, 20, 0.621301775147929
0, 21, 0.621301775147929
0, 22, 0.621301775147929
0, 23, 0.621301775147929
0, 24, 0.621301775147929
0, 25, 0.621301775147929
0, 26, 0.621301775147929
0, 27, 0.621301775147929
0, 28, 0.621301775147929
0, 29, 0.621301775147929
0, 30, 0.621301775147929
0, 31, 0.621301775147929
0, 32, 0.621301775147929
0, 33, 0.621301775147929
0, 34, 0.621301775147929
0, 35, 0.621301775147929
0, 36, 0.621301775147929
0, 37, 0.621301775147929
0, 38, 0.621301775147929
0, 39, 0.621301775147929
0, 40, 0.621301775147929
0, 41, 0.621301775147929
0, 42, 0.621301775147929
0, 43, 0.621301775147929
0, 44, 0.621301775147929
0, 45, 0.621301775147929
0, 46, 0.621301775147929
0, 47, 0.621301775147929
0, 48, 0.621301775147929
0, 49, 0.621301775147929
0, 50, 0.621301775147929
0, 51, 0.621301775147929
0, 52, 0.621301775147929
0, 53, 0.621301775147929
0, 54, 0.621301775147929
0, 55, 0.621301775147929
0, 56, 0.621301775147929
0, 57, 0.621301775147929
0, 58, 0.621301775147929
0, 59, 0.621301775147929
0, 60, 0.621301775147929
0, 61, 0.621301775147929
0, 62, 0.621301775147929
0, 63, 0.621301775147929
0, 64, 0.621301775147929
0, 65, 0.621301775147929
0, 66, 0.621301775147929
0, 67, 0.621301775147929
0, 68, 0.621301775147929
0, 69, 0.621301775147929
0, 70, 0.621301775147929
0, 71, 0.621301775147929
0, 72, 0.621301775147929
0, 73, 0.621301775147929
0, 74, 0.621301775147929
0, 75, 0.621301775147929
0, 76, 0.621301775147929
0, 77, 0.621301775147929
0, 78, 0.621301775147929
0, 79, 0.621301775147929
0, 80, 0.621301775147929
0, 81, 0.621301775147929
0, 82, 0.621301775147929
0, 83, 0.621301775147929
0, 84, 0.621301775147929
0, 85, 0.621301775147929
0, 86, 0.621301775147929
0, 87, 0.621301775147929
0, 88, 0.621301775147929
0, 89, 0.621301775147929
0, 90, 0.621301775147929
0, 91, 0.621301775147929
0, 92, 0.621301775147929
0, 93, 0.621301775147929
0, 94, 0.621301775147929
0, 95, 0.621301775147929
0, 96, 0.621301775147929
0, 97, 0.621301775147929
0, 98, 0.621301775147929
0, 99, 0.621301775147929
0, 100, 0.621301775147929
0, 101, 0.621301775147929
0, 102, 0.621301775147929
0, 103, 0.621301775147929
0, 104, 0.621301775147929
0, 105, 0.621301775147929
0, 106, 0.621301775147929
0, 107, 0.621301775147929
0, 108, 0.621301775147929
0, 109, 0.621301775147929
0, 110, 0.621301775147929
0, 111, 0.621301775147929
0, 112, 0.621301775147929
0, 113, 0.621301775147929
0, 114, 0.621301775147929
0, 115, 0.621301775147929
0, 116, 0.621301775147929
0, 117, 0.621301775147929
0, 118, 0.621301775147929
0, 119, 0.621301775147929
0, 120, 0.621301775147929
0, 121, 0.621301775147929
0, 122, 0.621301775147929
0, 123, 0.621301775147929
0, 124, 0.621301775147929
0, 125, 0.621301775147929
0, 126, 0.621301775147929
0, 127, 0.621301775147929
0, 128, 0.621301775147929
0, 129, 0.621301775147929
0, 130, 0.621301775147929
0, 131, 0.621301775147929
0, 132, 0.621301775147929
0, 133, 0.621301775147929
0, 134, 0.621301775147929
0, 135, 0.621301775147929
0, 136, 0.621301775147929
0, 137, 0.621301775147929
0, 138, 0.621301775147929
0, 139, 0.621301775147929
0, 140, 0.621301775147929
0, 141, 0.621301775147929
0, 142, 0.621301775147929
0, 143, 0.621301775147929
0, 144, 0.621301775147929
0, 145, 0.621301775147929
0, 146, 0.621301775147929
0, 147, 0.621301775147929
0, 148, 0.621301775147929
0, 149, 0.621301775147929
0, 150, 0.621301775147929
0, 151, 0.621301775147929
0, 152, 0.621301775147929
0, 153, 0.621301775147929
0, 154, 0.621301775147929
0, 155, 0.621301775147929
